product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
LCA,Pré-fixado,brAAA,6.0,13.06,20,98.46742682,BANCO BV,2026-10-01
LCA,Pré-fixado,brAAA,7.0,12.6,2,961.90767495,BANCO BV,2027-06-01
LCA,Pré-fixado,brAAA,7.0,12.6,22,1342.34365399,BTG PACTUAL,2027-09-01
LCA,Pré-fixado,brAAA,7.0,12.6,15,961.33837827,BANCO BV,2027-08-01
CDB,Inflação,brAAA,1.0,10.1,18,1494.10948627,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.1,10,1501.16242583,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.1,2,1735.52411505,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.05,8,1639.16510106,BANCO PAN,2025-06-01
CDB,Inflação,brAAA,1.0,9.23,3,1067.37545481,BTG PACTUAL,2025-09-01
CDB,Inflação,brAAA,2.0,9.0,2,1043.4966552,BTG PACTUAL,2025-11-01
CDB,Inflação,brAAA,2.0,8.73,7,1485.16640069,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,3.0,8.12,4,1599.13478246,BANCO PAN,2026-10-01
CDB,Inflação,brAAA,4.0,8.1,57,1566.75024942,BANCO PAN,2026-11-01
LCA,Inflação,brAAA,2.0,8.1,2,1185.80222448,BTG PACTUAL,2025-05-01
CDB,Inflação,brAAA,4.0,8.1,3,1381.73370371,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,4.0,8.1,4,1487.47856166,BANCO PAN,2026-12-01
LCA,Inflação,brAAA,2.0,8.1,1,1101.24103827,BANCO BV,2025-04-01
CDB,Inflação,brAAA,5.0,7.8,4,1071.74206951,BANCO PAN,2027-07-01
LCA,Inflação,brAAA,2.0,7.0,3,1043.10058448,BTG PACTUAL,2025-11-01
LCA,Inflação,brAAA,2.0,6.94,1,1038.49575765,BTG PACTUAL,2025-11-01
CDB,Pós-fixado,brAAA,2.0,0.0,21,1277.58584099,BANCO PAN,2026-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,2,1287.71270845,BANCO PAN,2025-05-01
LCA,Pós-fixado,brAAA,2.0,101.0,5,1131.15273161,BTG PACTUAL,2025-06-01
LCA,Pós-fixado,AAA.br,2.0,101.0,15,1057.8745115,BANCO ALFA,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,47903,1.04308505,BANCO ITAU,2025-12-01
LCA,Pós-fixado,AAA,2.0,94.5,16986,1.09229242,BANCO ITAU,2025-06-01
LCA,Pós-fixado,AAA,2.0,94.5,31156,1.05180468,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,9502,1.05700679,BANCO ITAU,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,5990,1.06506032,BANCO ITAU,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,2000,1.06384839,BANCO ITAU,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,7000,1.04889007,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,93,1.08220737,BANCO ITAU,2025-07-01
LCA,Pós-fixado,AAA,2.0,94.5,1000,1.08986347,BANCO ITAU,2025-06-01
LCA,Pós-fixado,AAA,2.0,94.5,10000,1.07819946,BANCO ITAU,2025-08-01
LCA,Pós-fixado,AAA,2.0,94.5,6000,1.04764342,BANCO ITAU,2025-11-01
CDB,Pré-fixado,A-,28.0,19.0,149,849.00651268,BANCO MASTER,2032-10-01
CDB,Pré-fixado,A-,25.0,19.0,4,802.33226639,BANCO MASTER,2031-08-01
CDB,Pré-fixado,A-,17.0,19.0,1,1013.52615029,BANCO MASTER,2029-07-01
CDB,Pré-fixado,A-,11.0,19.0,20,1422.89510459,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,21.0,19.0,1,1274.33107482,BANCO MASTER,2030-09-01
CDB,Pré-fixado,A-,11.0,19.0,2,1411.09349504,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,12.0,19.0,4,1295.2799217,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,28.0,19.0,10,839.7782556,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,9.0,19.0,14,1207.99674572,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,9.0,19.0,4,1345.52279605,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,28.0,19.0,20,849.10529673,BANCO MASTER,2032-07-01
CDB,Pré-fixado,A-,16.0,19.0,2,1285.44870253,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,11.0,19.0,20,1403.58302909,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,16.0,19.0,5,1207.71457813,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,16.0,19.0,27,1191.29677575,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,9.0,19.0,6,1364.09276173,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,9.0,19.0,2,1404.18227227,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,16.0,19.0,1,1334.4464982,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,25.0,19.0,1,833.12865376,BANCO MASTER,2031-10-01
CDB,Pré-fixado,A-,16.0,19.0,16,1228.03488952,BANCO MASTER,2029-02-01
CDB,Pré-fixado,brA,2.0,18.26,2,1094.80668588,PINE,2025-09-01
CDB,Pré-fixado,BBB,11.0,18.0,1,1106.23317355,OMNI FINANCEIRA,2025-05-01
CDB,Pré-fixado,BBB-.br,11.0,18.0,1,1464.38510447,BANCO DIGIMAIS,2025-07-01
CDB,Pré-fixado,BBB-.br,11.0,18.0,5,1476.65476184,BANCO DIGIMAIS,2025-05-01
CDB,Pré-fixado,BBB-.br,11.0,17.78,5,1491.76749821,BANCO DIGIMAIS,2025-08-01
CDB,Pré-fixado,brA,6.0,16.72,5,1371.2546655,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.71,1,1367.62947835,PINE,2026-11-01
CDB,Pré-fixado,BBB-.br,11.0,16.57,4,1504.56499936,BANCO DIGIMAIS,2026-03-01
CDB,Pré-fixado,brA,6.0,16.43,3,1348.96754311,PINE,2027-03-01
CDB,Pré-fixado,brA,6.0,16.38,35,1614.92442539,PINE,2027-03-01
CDB,Pré-fixado,brA,6.0,16.35,27,1439.98871639,PINE,2027-04-01
CDB,Pré-fixado,brA,6.0,16.3,31,1417.00082608,PINE,2027-04-01
CDB,Pré-fixado,brA,8.0,16.3,20,1295.88256568,PINE,2027-06-01
CDB,Pré-fixado,brA,8.0,16.3,3,1417.17157385,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.3,16,1348.29888485,PINE,2027-09-01
CDB,Pré-fixado,brA,8.0,16.3,570,1259.04974373,PINE,2027-07-01
CDB,Pré-fixado,brA,8.0,16.3,1,1275.1060131,PINE,2027-08-01
CDB,Pré-fixado,brA,8.0,16.28,579,1287.61137427,PINE,2027-10-01
CDB,Pré-fixado,brA,9.0,16.06,1,1253.01170435,PINE,2028-01-01
CDB,Pré-fixado,A.br,,16.04,1,1361.46835394,BS2,2026-09-01
CDB,Pré-fixado,A.br,,16.04,10,1417.83818752,BS2,2026-09-01
CDB,Pré-fixado,brA,11.0,15.8,5,1281.3898145,PINE,2028-04-01
CDB,Inflação,A-,7.0,14.04,27,1338.68240156,BANCO MASTER,2026-11-01
CDB,Inflação,A-,7.0,13.97,8,1351.58703171,BANCO MASTER,2026-11-01
CDB,Inflação,A-,7.0,13.7,6,1302.36487619,BANCO MASTER,2027-03-01
CDB,Inflação,A-,7.0,13.69,60,1283.74372352,BANCO MASTER,2027-03-01
CDB,Inflação,brA,2.0,9.82,8,1325.25447726,PINE,2025-11-01
CDB,Inflação,brA,2.0,9.52,4,1463.39693163,PINE,2026-03-01
CDB,Inflação,brA,3.0,9.36,118,1658.89388083,PINE,2026-05-01
CDB,Inflação,brA,3.0,9.1,5,1461.6698474,PINE,2026-08-01
CDB,Inflação,brA,4.0,8.9,3,1584.21788488,PINE,2027-03-01
CDB,Inflação,brA,4.0,8.9,4,1544.67667616,PINE,2027-03-01
CDB,Inflação,brA,5.0,8.63,5,1057.55939767,PINE,2027-07-01
CDB,Inflação,brA,5.0,8.52,9,1045.85812548,PINE,2027-08-01
CDB,Inflação,brA,5.0,8.46,18,1052.72522733,PINE,2027-09-01
CDB,Inflação,brA,5.0,8.41,3,1052.79817753,PINE,2027-10-01
CDB,Inflação,brA,13.0,7.9,1,1092.14034288,PINE,2031-02-01
CDB,Inflação,A.br,,7.35,11,1038.40305667,BS2,2030-01-01
CDB,Pós-fixado,A-,9.0,0.0,14,1209.90189034,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,9.0,0.0,3,1186.78731771,BANCO MASTER,2029-07-01
CDB,Pós-fixado,brA,2.0,0.0,3,1077.59823712,PINE,2026-11-01
CDB,Pós-fixado,BBB-.br,9.0,138.4,11,1743.64516983,BANCO DIGIMAIS,2025-08-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,8,1290.75166886,BANCO DIGIMAIS,2026-02-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,2,932.594746,BANCO DIGIMAIS,2029-03-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,1,928.55633417,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,7,924.1290476,BANCO DIGIMAIS,2029-04-01
LCA,Pós-fixado,brA,2.0,105.8,9,1034.47291062,PINE,2025-09-01
LCI,Pós-fixado,brA,2.0,105.8,3,1189.03342619,PINE,2025-07-01
CDB,Pré-fixado,A,2.0,18.0,11168,1.45445019,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,18.0,1000,1.44481004,BMG,2025-07-01
CDB,Pré-fixado,A,4.0,16.25,15996,1.4266258,BMG,2026-07-01
CDB,Pré-fixado,A,4.0,16.22,1018,1.36933378,BMG,2026-07-01
CDB,Pré-fixado,A,4.0,16.17,1038,1.40055631,BMG,2026-08-01
CDB,Pré-fixado,A,6.0,15.92,399,1.30783128,BMG,2026-11-01
CDB,Pré-fixado,A,8.0,15.5,41589,1.40105691,BMG,2027-05-01
CDB,Pré-fixado,A,9.0,15.37,1500,1.33488272,BMG,2027-11-01
CDB,Inflação,A,2.0,10.1,36511,1.35112089,BMG,2025-06-01
CDB,Inflação,A,2.0,9.38,101675,1.37124516,BMG,2025-08-01
CDB,Inflação,A,2.0,9.38,633,1.47363499,BMG,2025-08-01
CDB,Inflação,A,2.0,9.3,1275,1.58012547,BMG,2025-08-01
CDB,Inflação,A,3.0,8.28,1000,1.06943917,BMG,2026-07-01
CDB,Inflação,A,4.0,8.1,4000,1.10729636,BMG,2026-10-01
CDB,Inflação,A,5.0,7.82,1600,1.37775579,BMG,2027-07-01
CDB,Inflação,A,6.0,7.6,7319,1.43157914,BMG,2027-12-01
CDB,Inflação,A,9.0,7.1,3400,1.31762133,BMG,2028-12-01
CDB,Pós-fixado,A,2.0,0.0,41000,1.14830932,BMG,2026-03-01
CDB,Pós-fixado,A,3.0,125.0,1781,1.23116982,BMG,2027-07-01
LCA,Pós-fixado,,9.0,101.0,2,1103.51457728,TENTOS CFI,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1008.89962308,BANCO COOPERATIVO SICOOB,2026-02-01
LCA,Pós-fixado,AAA,2.0,101.0,6,1014.45141424,BANCO COOPERATIVO SICOOB,2026-01-01
LCA,Pós-fixado,,9.0,101.0,1,1074.76720007,TENTOS CFI,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,10,1037.02215257,BANCO COOPERATIVO SICOOB,2025-11-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1201.23321797,BANCO COOPERATIVO SICOOB,2025-06-01
LCA,Pós-fixado,AAA,3.0,96.0,10,1023.18970999,BANCO COOPERATIVO SICOOB,2028-01-01
LCA,Pós-fixado,AAA,6.0,96.0,3,998.46771421,BANCO COOPERATIVO SICOOB,2030-02-01
CDB,Pré-fixado,A-,25.0,19.0,6,820.75363746,MASTER,2031-06-01
CDB,Pré-fixado,A-,25.0,19.0,1,854.61077312,MASTER,2031-06-01
CDB,Pré-fixado,,15.0,19.0,11,909.21165294,WILL FINANCEIRA (MASTER),2029-05-01
CDB,Pré-fixado,A-,7.0,19.0,4,1388.04455041,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,23.0,19.0,11,875.3353137,MASTER,2031-03-01
CDB,Pré-fixado,BBB,11.0,18.0,1,1245.31437348,OMNI FINANCEIRA,2025-06-01
CDB,Pré-fixado,BBB,11.0,17.12,2,1186.30029249,OMNI FINANCEIRA,2025-10-01
CDB,Pré-fixado,BBB,11.0,16.65,2,1111.85142476,OMNI FINANCEIRA,2026-01-01
CDB,Pós-fixado,brAAA,1.0,136.11,1,1185.21925612,BANCO CARREFOUR,2025-09-01
CDB,Pós-fixado,brBBB,9.0,135.0,1,1353.92141564,Caruana,2025-12-01
CDB,Pré-fixado,A,2.0,18.0,3,1042.70198695,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pré-fixado,A,2.0,18.0,5,1027.60539355,BANCO C6 CONSIGNADO,2025-07-01
CDB,Pré-fixado,A,2.0,18.0,10,1032.92737072,BANCO C6 CONSIGNADO,2025-07-01
CDB,Pré-fixado,A,2.0,17.15,2,1180.21822492,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pré-fixado,A,2.0,17.0,13,1180.96441436,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pré-fixado,A,6.0,15.95,8,1051.80121864,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,6.0,15.91,62,1028.39188714,BANCO C6 CONSIGNADO,2026-11-01
CDB,Pré-fixado,A,6.0,15.82,1,1043.27437512,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,9.0,15.35,2,1053.51650912,BANCO C6 CONSIGNADO,2027-12-01
LCI,Pré-fixado,A-.br,5.0,15.1,1,1079.22957606,BANCO INTER,2025-05-01
LCA,Pré-fixado,AAA,2.0,15.1,9,1092.39012755,BANCO CNH CAPITAL,2025-04-01
LCI,Pré-fixado,A-.br,5.0,13.8,13,1026.2984983,BANCO INTER,2026-01-01
LCI,Pré-fixado,A-.br,9.0,13.1,10,1036.30402073,BANCO INTER,2027-01-01
LCA,Pré-fixado,AAA,9.0,12.75,4,1051.77305625,BANCO CNH CAPITAL,2027-11-01
CDB,Inflação,A,2.0,10.1,2,1212.08181545,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,3.0,8.22,7,1203.51766911,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,4.0,8.1,76,1275.34577581,BANCO C6 CONSIGNADO,2027-02-01
LCI,Inflação,A-.br,8.0,5.95,4,1091.32571266,BANCO INTER,2027-06-01
CDB,Pós-fixado,A,2.0,0.0,20,1324.02452398,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pós-fixado,A,2.0,0.0,47,1322.50886699,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pós-fixado,A,2.0,139.65,1,1021.35376775,BANCO C6 CONSIGNADO,2025-07-01
CDB,Pós-fixado,A,2.0,137.25,5,1225.28538355,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,BBB,9.0,135.0,9,1298.51420846,OMNI BANCO,2026-02-01
CDB,Pós-fixado,AAA,1.0,135.0,15,996.50041799,BANCO STELLANTIS,2025-06-01
CDB,Pós-fixado,A,2.0,131.67,2,1228.08464969,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,2.0,131.32,2,1220.22151187,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,2.0,130.76,5,1207.45346144,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pós-fixado,A,2.0,129.93,1,1180.13558579,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pós-fixado,A,3.0,125.0,2,1192.05716967,BANCO C6 CONSIGNADO,2027-10-01
CDB,Pós-fixado,BBB,11.0,125.0,2,1296.85977989,OMNI BANCO,2028-01-01
LCI,Pós-fixado,brA+,2.0,101.0,4,1101.10561236,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,100,1061.81147291,BRB,2025-10-01
LCA,Pós-fixado,brA+,2.0,101.0,20,1055.73740275,BRB,2025-10-01
LCA,Pós-fixado,AAA,2.0,101.0,12,1235.29750523,RABOBANK,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,20,1014.60241356,BRB,2025-11-01
LCA,Pós-fixado,AAA,2.0,101.0,3,1223.32120463,RABOBANK,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,4,1225.84311056,RABOBANK,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,20,1210.79046498,RABOBANK,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,5,1100.10585259,BRB,2025-05-01
LCA,Pós-fixado,brA+,2.0,101.0,40,1051.23776108,BRB,2025-07-01
LCA,Pós-fixado,AAA,2.0,101.0,9,1233.62914606,RABOBANK,2026-04-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1098.93677893,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1014.46528194,BRB,2026-02-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1230.49509109,RABOBANK,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1106.07787157,BANCO CNH CAPITAL,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,7,1104.72102974,BANCO CNH CAPITAL,2025-05-01
LCI,Pós-fixado,A-.br,5.0,101.0,3,1097.20498287,BANCO INTER,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,5,1090.094527,BRB,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,31,1044.71546447,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,4,1100.07148001,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,10,1077.35656315,BRB,2025-08-01
LCA,Pós-fixado,AAA,5.0,100.0,11,1158.17479999,BANCO CNH CAPITAL,2028-12-01
LCA,Pós-fixado,AAA,4.0,99.0,3,1246.49871998,RABOBANK,2028-05-01
LCA,Pós-fixado,AAA,3.0,96.0,1,1023.67137999,BANCO COOPERATIVO SICOOB,2028-01-01
CDB,Pré-fixado,AAA,2.0,16.99,19,1048.43942258,NBC BANK,2025-10-01
CDB,Inflação,,11.0,11.62,1,988.27366731,VOITER (MASTER),2029-04-01
CDB,Inflação,,12.0,11.47,1,936.02743846,VOITER (MASTER),2029-07-01
CDB,Inflação,,12.0,11.1,30,911.22644471,VOITER (MASTER),2030-10-01
CDB,Inflação,BBB+,9.0,8.64,5,1346.50389493,FIBRA,2026-03-01
CDB,Inflação,BBB+,9.0,8.56,5,1100.64102011,FIBRA,2026-05-01
CDB,Inflação,BBB+,9.0,8.41,39,1436.428837,FIBRA,2026-06-01
CDB,Inflação,BBB+,9.0,8.37,2,1128.27021874,FIBRA,2026-06-01
CDB,Inflação,BBB+,11.0,7.87,16,1071.34910907,FIBRA,2027-07-01
CDB,Inflação,BBB+,11.0,7.2,9,1074.53683088,FIBRA,2028-08-01
CDB,Inflação,BBB+,11.0,7.19,3,1075.35657091,FIBRA,2028-09-01
CDB,Pós-fixado,,9.0,135.0,3,1533.68439734,PERNAMBUCANAS FINANCIADOR,2026-01-01
CDB,Pós-fixado,,9.0,128.1,11,1364.48559341,PERNAMBUCANAS FINANCIADOR,2026-12-01
CDB,Pós-fixado,,11.0,125.0,3,1266.91887107,PERNAMBUCANAS FINANCIADOR,2027-07-01
CDB,Pré-fixado,AA,2.0,18.0,2,1102.27679574,BANCO BBC,2025-05-01
CDB,Pré-fixado,AA+,2.0,18.0,4,1433.05756316,BANCO RODOBENS,2025-07-01
CDB,Pré-fixado,A-.br,7.0,16.17,17,1048.63212842,PICPAY,2026-08-01
LCA,Pré-fixado,brAAA,9.0,12.56,3,1283.0147877,SICREDI,2027-10-01
CDB,Inflação,AA+,3.0,8.15,3,1340.55468586,BANCO RODOBENS,2026-09-01
CDB,Pós-fixado,brAAA,1.0,139.27,881,0.99439008,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.74,400,0.99287251,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.17,1195,0.98824896,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,137.83,943,0.9955076,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,135.0,200,1.03383352,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,500,1.02566607,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,600,1.00431213,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,400,1.03515736,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,101,1.00359875,PAGBANK,2025-05-01
CDB,Pós-fixado,AAA.br,2.0,135.0,100,1.01779596,NUBANK,2025-12-01
CDB,Pós-fixado,AA-.br,2.0,128.58,1,1510.9212036,BANCO INDUSTRIAL DO BRASI,2026-11-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1164.66154263,BANCO JOHN DEERE,2026-10-01
LCA,Pós-fixado,brAAA,2.0,101.0,5,1067.43475754,SICREDI,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,10,1083.56715417,BRB,2025-07-01
CDB,Pré-fixado,A-,19.0,19.0,4,942.4121689,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,17.0,19.0,2,888.91684574,BANCO MASTER DE INVESTIME,2029-08-01
CDB,Pré-fixado,A-,19.0,19.0,23,942.49420924,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,16.0,19.0,37,1032.08996223,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,5.0,19.0,5,1111.66230025,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,17.0,19.0,24,909.13361338,BANCO MASTER DE INVESTIME,2029-10-01
CDB,Pré-fixado,A-,17.0,19.0,2,939.50908754,BANCO MASTER DE INVESTIME,2029-06-01
CDB,Pré-fixado,A-,16.0,19.0,16,1002.17687776,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,5.0,19.0,3,1085.87549802,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pré-fixado,A-,17.0,19.0,8,947.09968166,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,14.0,19.0,1,960.99459377,BANCO MASTER DE INVESTIME,2028-08-01
CDB,Pré-fixado,A-,19.0,19.0,30,969.08232387,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,BB,9.0,138.74,1,1449.78804811,LUSO BRASILEIRO,2025-07-01
CDB,Pós-fixado,,9.0,135.0,2,1129.01101672,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,A-,5.0,135.0,19,1154.65808266,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pós-fixado,,9.0,129.21,10,1358.89675117,MIDWAY,2026-11-01
CDB,Pós-fixado,,11.0,125.0,20,1028.26775809,DM FINANCEIRA,2027-11-01
CDB,Pós-fixado,BB,11.0,125.0,2,999.57897407,LUSO BRASILEIRO,2027-12-01
CDB,Pré-fixado,,11.0,16.56,8,1004.1693642,RP FINANCEIRA,2026-03-01
CDB,Pré-fixado,,15.0,15.35,10,1036.75627068,DEUTSCHE LEASING,2029-07-01
LCA,Pré-fixado,AAA,6.0,12.72,1,1262.82215775,BANCO BOCOM BBM,2027-02-01
CDB,Pós-fixado,,9.0,135.0,9,1022.11233769,COBUCCIO,2025-12-01
CDB,Pós-fixado,,9.0,127.74,1,1008.0240167,RP FINANCEIRA,2026-12-01
LCI,Pós-fixado,brAA+,2.0,101.0,5,1013.99578578,BANPARA,2027-01-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1098.96720706,BRDE,2025-08-01
LCA,Pós-fixado,AAA,2.0,101.0,11,1008.54068656,BANCO ABC,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,4,1065.7875207,BANCO ABC,2025-06-01
LCA,Pós-fixado,brAAA,2.0,101.0,1,1032.3855258,CHINA CONSTRUCTION BANK,2025-12-01
CDB,Pré-fixado,brBBB,11.0,18.0,3,1078.1086659,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,18.0,1,1440.88217124,ORIGINAL,2025-06-01
CDB,Pré-fixado,brBBB,11.0,16.38,27,1074.28381085,ORIGINAL,2026-05-01
CDB,Pré-fixado,brBBB,11.0,16.2,50,1394.48854302,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.07,20,1062.32153462,ORIGINAL,2026-09-01
LCA,Pré-fixado,brBBB,11.0,15.1,25,1086.9621856,ORIGINAL,2025-05-01
LCA,Pré-fixado,brBBB,11.0,15.1,35,1087.49401381,ORIGINAL,2025-05-01
LCA,Pré-fixado,brBBB,11.0,13.6,3,1034.52550475,ORIGINAL,2026-04-01
LCA,Pré-fixado,brBBB,11.0,13.56,10,1035.9585713,ORIGINAL,2026-05-01
LCA,Pré-fixado,brBBB,11.0,13.55,17,1036.72423241,ORIGINAL,2026-05-01
CDB,Inflação,brBBB,9.0,10.1,30,1486.14797212,ORIGINAL,2025-06-01
CDB,Inflação,brBBB,9.0,10.1,1,1352.96545074,ORIGINAL,2025-06-01
CDB,Inflação,BBB+,15.0,7.1,2,1127.69505748,BANCO FIBRA,2031-09-01
CDB,Pós-fixado,brBBB,11.0,0.0,1,1060.69817463,ORIGINAL,2027-09-01
CDB,Pós-fixado,brBBB,9.0,136.46,1,1198.87320324,ORIGINAL,2025-09-01
CDB,Pós-fixado,brBBB,9.0,135.48,2,1199.53734292,ORIGINAL,2025-10-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1090.03400519,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,20,1085.60582675,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1049.9349144,ORIGINAL,2026-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1103.26294419,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1093.38667884,ORIGINAL,2026-06-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1047.20231547,ORIGINAL,2026-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,20,1096.96699986,ORIGINAL,2025-11-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1028.28391994,ORIGINAL,2026-02-01
LCA,Pós-fixado,brBBB,9.0,101.0,48,1097.98596592,ORIGINAL,2025-06-01
LCA,Pós-fixado,brBBB,9.0,101.0,4,1102.17469168,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1016.07925741,ORIGINAL,2026-01-01
LCA,Pós-fixado,brBBB,9.0,101.0,11,1105.48416351,ORIGINAL,2025-05-01
CDB,Pré-fixado,A-,16.0,19.0,4,1300.87423585,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,9.0,19.0,7,1343.39064665,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,11.0,19.0,1,1295.2907184,BANCO MASTER,2027-08-01
CDB,Pré-fixado,A-,9.0,19.0,19,1382.84811751,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,9.0,19.0,1,1292.77007755,BANCO MASTER,2027-04-01
CDB,Pré-fixado,A-,17.0,19.0,12,1013.79259812,BANCO MASTER,2029-07-01
CDB,Pré-fixado,A-,9.0,19.0,9,1330.53767304,BANCO MASTER,2026-12-01
