assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52135500,2027,6,CDB,Pós-fixado,brBBB,11.0,True,125.0,1,1092.79609653,09:37:42,ORIGINAL,2027-06-01
52135237,2028,3,CDB,Pós-fixado,brBBB,11.0,True,125.0,2,949.06947927,09:37:42,ORIGINAL,2028-03-01
52135517,2027,5,CDB,Pós-fixado,brBBB,11.0,True,125.0,2,1107.55930857,09:37:42,ORIGINAL,2027-05-01
52135521,2027,7,CDB,Pós-fixado,brBBB,11.0,True,125.0,19,1086.74244094,09:37:42,ORIGINAL,2027-07-01
52135687,2025,4,LCA,Pré-fixado,AAA,2.0,True,16.6,4,1210.80454922,09:37:49,BANCO BOCOM BBM,2025-04-01
52135657,2026,12,LCA,Pré-fixado,,11.0,True,14.1,2,1043.30969439,09:37:49,BANCO ABC,2026-12-01
52135661,2026,6,CDB,Inflação,AAA,3.0,True,8.88,25,1184.68998631,09:37:49,HAITONG,2026-06-01
52135678,2026,3,CDB,Pós-fixado,brAA-,2.0,True,135.0,7,1280.10134884,09:37:49,MERCANTIL DO BRASIL,2026-03-01
52135719,2025,12,LCI,Pós-fixado,AA-.br,2.0,True,101.0,20,1088.34335819,09:37:49,POUPEX,2025-12-01
52135677,2025,7,LCA,Pós-fixado,AAA,2.0,True,101.0,50,1055.15838372,09:37:49,BANCO BOCOM BBM,2025-07-01
52135675,2025,4,LCA,Pós-fixado,AAA,2.0,True,101.0,121,1229.98404679,09:37:49,BANCO BOCOM BBM,2025-04-01
52135383,2025,4,LCA,Pós-fixado,AAA,2.0,True,101.0,10,1005.54020106,09:37:49,BANCO ABC,2025-04-01
52135389,2025,6,LCA,Pós-fixado,AAA,2.0,True,101.0,4,1087.42844889,09:37:49,BANCO ABC,2025-06-01
52135711,2025,8,CDB,Pré-fixado,,11.0,True,18.3,11,1188.68721133,09:37:49,FACTA FINANCEIRA,2025-08-01
52135707,2025,12,CDB,Pré-fixado,,11.0,True,17.72,5,1115.00392904,09:37:49,FACTA FINANCEIRA,2025-12-01
52135626,2025,4,LCA,Pré-fixado,brBBB,11.0,True,16.6,10,1094.26679806,09:37:49,ORIGINAL,2025-04-01
52135668,2025,5,LCA,Pré-fixado,brBBB,11.0,True,16.6,2,1089.11339338,09:37:49,ORIGINAL,2025-05-01
52135715,2026,11,CDB,Pré-fixado,,11.0,True,16.5,30,1135.37487909,09:37:49,FACTA FINANCEIRA,2026-11-01
52135365,2025,9,LCA,Pré-fixado,brBBB,11.0,True,15.16,33,1073.02561592,09:37:49,ORIGINAL,2025-09-01
52135625,2025,12,LCA,Pré-fixado,brBBB,11.0,True,14.85,16,1054.90820958,09:37:49,ORIGINAL,2025-12-01
52135358,2026,2,LCA,Pré-fixado,brBBB,11.0,True,14.72,1,1011.75238241,09:37:49,ORIGINAL,2026-02-01
52135619,2026,3,LCA,Pré-fixado,brBBB,11.0,True,14.63,19,1029.53537799,09:37:49,ORIGINAL,2026-03-01
52135373,2026,4,LCA,Pré-fixado,brBBB,11.0,True,14.61,11,1033.56603071,09:37:49,ORIGINAL,2026-04-01
52135369,2026,4,LCA,Pré-fixado,brBBB,11.0,True,14.57,12,1028.39905473,09:37:49,ORIGINAL,2026-04-01
52135640,2026,4,LCA,Pré-fixado,brBBB,11.0,True,14.54,3,1023.34241021,09:37:49,ORIGINAL,2026-04-01
52135647,2026,10,LCA,Pré-fixado,brBBB,11.0,True,13.61,5,990.23649988,09:37:49,ORIGINAL,2026-10-01
52135747,2025,7,CDB,Inflação,A+,2.0,True,9.99,20,1500.58249544,09:37:49,AGIBANK,2025-07-01
52135466,2025,8,CDB,Inflação,A+,2.0,True,9.87,7,1192.66245472,09:37:49,AGIBANK,2025-08-01
52135452,2025,8,CDB,Inflação,A+,2.0,True,9.86,14,1540.22326534,09:37:49,AGIBANK,2025-08-01
52135754,2025,8,CDB,Inflação,A+,2.0,True,9.81,6,1570.26399536,09:37:49,AGIBANK,2025-08-01
52135445,2026,1,CDB,Inflação,A+,2.0,True,9.29,4,1126.50994968,09:37:49,AGIBANK,2026-01-01
52135476,2026,2,CDB,Inflação,A+,2.0,True,9.21,6,1120.51274047,09:37:49,AGIBANK,2026-02-01
52135740,2026,4,CDB,Inflação,A+,2.0,True,9.1,5,1390.60216823,09:37:49,AGIBANK,2026-04-01
52135758,2026,4,CDB,Inflação,A+,3.0,True,9.08,36,1377.2589612,09:37:49,AGIBANK,2026-04-01
52135765,2026,4,CDB,Inflação,A+,3.0,True,9.05,45,1389.24468462,09:37:49,AGIBANK,2026-04-01
52135459,2026,8,CDB,Inflação,A+,3.0,True,8.72,29,1512.94916899,09:37:49,AGIBANK,2026-08-01
52135736,2027,8,CDB,Inflação,A+,5.0,True,8.26,3,1480.33412799,09:37:49,AGIBANK,2027-08-01
52135400,2026,8,LCI,Inflação,,9.0,True,7.21,20,1044.66383797,09:37:49,OXY,2026-08-01
52135418,2025,8,CDB,Pós-fixado,,9.0,True,138.4,2,1080.73684984,09:37:49,FACTA FINANCEIRA,2025-08-01
52135432,2025,8,CDB,Pós-fixado,,9.0,True,136.76,5,1074.17689723,09:37:49,FACTA FINANCEIRA,2025-08-01
52135414,2026,3,CDB,Pós-fixado,,9.0,True,135.0,2,1046.87603981,09:37:49,FACTA FINANCEIRA,2026-03-01
52135726,2025,5,CDB,Pós-fixado,,9.0,True,135.0,7,1185.31529485,09:37:49,BANCO SENFF,2025-05-01
52135700,2027,3,CDB,Pós-fixado,,9.0,True,125.45,1,957.52445415,09:37:49,FACTA FINANCEIRA,2027-03-01
52135422,2028,9,CDB,Pós-fixado,,11.0,True,125.0,1,1219.57841808,09:37:49,FACTA FINANCEIRA,2028-09-01
52135615,2025,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,8,1102.8587355,09:37:49,ORIGINAL,2025-05-01
52135282,2025,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,14,1098.36381711,09:37:49,ORIGINAL,2025-05-01
52135556,2025,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,5,1103.60263664,09:37:49,ORIGINAL,2025-05-01
52135295,2026,3,LCA,Pós-fixado,brBBB,9.0,True,101.0,21,1054.80986049,09:37:49,ORIGINAL,2026-03-01
52135566,2026,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,17,1048.32177907,09:37:49,ORIGINAL,2026-04-01
52135307,2025,7,LCA,Pós-fixado,brBBB,9.0,True,101.0,3,1085.41584208,09:37:49,ORIGINAL,2025-07-01
52135584,2025,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,1,1108.27176761,09:37:49,ORIGINAL,2025-04-01
52135407,2025,5,LCI,Pós-fixado,brBBB,9.0,True,101.0,3,1230.39438064,09:37:49,ORIGINAL,2025-05-01
52135570,2025,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,10,1097.918671,09:37:49,ORIGINAL,2025-05-01
52135577,2025,12,LCA,Pós-fixado,brBBB,9.0,True,101.0,18,1092.72008587,09:37:49,ORIGINAL,2025-12-01
52135334,2025,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,5,1103.31449867,09:37:49,ORIGINAL,2025-05-01
52135317,2025,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,64,1385.1529593,09:37:49,ORIGINAL,2025-04-01
52135588,2025,10,LCA,Pós-fixado,brBBB,9.0,True,101.0,1,1103.99919743,09:37:49,ORIGINAL,2025-10-01
52135327,2025,6,LCA,Pós-fixado,brBBB,9.0,True,101.0,2,1094.32648062,09:37:49,ORIGINAL,2025-06-01
52135338,2025,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,9,1109.32570361,09:37:49,ORIGINAL,2025-04-01
52135601,2025,10,LCA,Pós-fixado,brBBB,9.0,True,101.0,3,1102.85768867,09:37:49,ORIGINAL,2025-10-01
52135342,2026,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,10,1046.15772237,09:37:49,ORIGINAL,2026-04-01
52135606,2025,5,LCA,Pós-fixado,brBBB,9.0,True,101.0,149,1095.69479432,09:37:49,ORIGINAL,2025-05-01
52135813,2027,3,LCA,Pós-fixado,AAA,2.0,True,101.0,1,983.26689028,09:37:51,BANCO ABC,2027-03-01
52135838,2025,5,CDB,Pré-fixado,A+,2.0,True,19.5,2,1485.31780113,09:37:51,AGIBANK,2025-05-01
52135867,2025,4,CDB,Pré-fixado,A+,2.0,True,19.5,57,1484.94693501,09:37:51,AGIBANK,2025-04-01
52135793,2025,5,CDB,Pré-fixado,A+,2.0,True,18.83,6,1498.1066732,09:37:51,AGIBANK,2025-05-01
52135852,2025,6,CDB,Pré-fixado,A+,2.0,True,18.5,1,1425.06168238,09:37:51,AGIBANK,2025-06-01
52136153,2025,10,CDB,Pré-fixado,A,2.0,True,17.93,2,1450.37715405,09:37:51,BANCO C6,2025-10-01
52136143,2025,11,CDB,Pré-fixado,A,2.0,True,17.89,10,1446.77792005,09:37:51,BANCO C6,2025-11-01
52135828,2026,1,CDB,Pré-fixado,A+,2.0,True,17.65,5,1342.96249343,09:37:51,AGIBANK,2026-01-01
52135782,2026,1,CDB,Pré-fixado,A+,2.0,True,17.65,3,1344.72470662,09:37:51,AGIBANK,2026-01-01
52135899,2026,2,CDB,Pré-fixado,A,2.0,True,17.58,2,999.82997338,09:37:51,BANCO C6,2026-02-01
52135859,2026,3,CDB,Pré-fixado,A+,2.0,True,17.56,1,1336.81220623,09:37:51,AGIBANK,2026-03-01
52135874,2026,4,CDB,Pré-fixado,A+,4.0,True,17.43,4,1467.76970068,09:37:51,AGIBANK,2026-04-01
52135848,2026,5,CDB,Pré-fixado,A+,4.0,True,17.29,5,1449.41270872,09:37:51,AGIBANK,2026-05-01
52135863,2026,6,CDB,Pré-fixado,A+,4.0,True,17.15,2,1432.59551851,09:37:51,AGIBANK,2026-06-01
52135806,2027,1,CDB,Pré-fixado,A+,6.0,True,16.5,28,983.25770867,09:37:51,AGIBANK,2027-01-01
52135786,2027,3,CDB,Pré-fixado,A+,6.0,True,16.5,6,988.9177204,09:37:51,AGIBANK,2027-03-01
52135892,2028,2,CDB,Pré-fixado,A,9.0,True,16.0,4,999.28534273,09:37:51,BANCO C6,2028-02-01
52135483,2026,5,CDB,Inflação,A+,3.0,True,9.03,10,1375.3824705,09:37:51,AGIBANK,2026-05-01
52135820,2026,9,CDB,Inflação,A,3.0,True,8.63,50,1193.60483619,09:37:51,BANCO C6,2026-09-01
52135884,2029,5,CDB,Inflação,,12.0,True,8.25,2,1018.07028896,09:37:51,BANCO C6,2029-05-01
52135888,2025,8,CDB,Pós-fixado,A,2.0,True,137.3,10,1544.91257382,09:37:51,BANCO C6,2025-08-01
52135775,2027,3,CDB,Pós-fixado,A+,2.0,True,125.48,2,958.07897108,09:37:51,AGIBANK,2027-03-01
52136422,2025,5,CDB,Pré-fixado,brAAA,2.0,True,18.68,4,1498.42058409,09:38:00,BANCO PAN,2025-05-01
52136209,2025,7,CDB,Pré-fixado,brAAA,2.0,True,18.41,1,1093.46840439,09:38:00,BTG PACTUAL,2025-07-01
52136485,2026,12,CDB,Pré-fixado,brAAA,6.0,True,16.5,10,1257.75043439,09:38:00,BANCO PAN,2026-12-01
52136481,2027,3,CDB,Pré-fixado,brAAA,6.0,True,16.5,31,1328.38950098,09:38:00,BANCO PAN,2027-03-01
52136412,2027,3,CDB,Pré-fixado,brAAA,6.0,True,16.5,1,1332.80148485,09:38:00,BANCO PAN,2027-03-01
52136495,2027,1,CDB,Pré-fixado,brAAA,6.0,True,16.5,1,1285.33277133,09:38:00,BANCO PAN,2027-01-01
52136257,2025,8,LCA,Pré-fixado,brAAA,2.0,True,15.28,17,1046.74632032,09:38:00,BTG PACTUAL,2025-08-01
52136261,2025,12,LCA,Pré-fixado,brAAA,2.0,True,14.82,2,1024.06863009,09:38:00,BTG PACTUAL,2025-12-01
52136246,2026,2,LCA,Pré-fixado,brAAA,2.0,True,14.71,20,1026.5462414,09:38:00,BTG PACTUAL,2026-02-01
52135985,2026,4,LCA,Pré-fixado,brAAA,2.0,True,14.6,12,1018.99039507,09:38:00,BTG PACTUAL,2026-04-01
52136272,2028,3,LCA,Pré-fixado,brAAA,9.0,True,13.1,5,1250.9882998,09:38:00,BTG PACTUAL,2028-03-01
52136265,2028,4,LCA,Pré-fixado,brAAA,11.0,True,13.1,32,1290.4697063,09:38:00,BTG PACTUAL,2028-04-01
52136380,2025,6,CDB,Inflação,brAAA,1.0,True,10.6,7,1636.4311579,09:38:00,BANCO PAN,2025-06-01
52136131,2026,2,CDB,Inflação,brAAA,2.0,True,9.18,5,1468.20964081,09:38:00,BANCO PAN,2026-02-01
52135959,2025,5,LCA,Inflação,brAAA,2.0,True,9.1,29,1438.81952278,09:38:00,BTG PACTUAL,2025-05-01
52135972,2025,7,LCA,Inflação,brAAA,2.0,True,8.75,1,1075.53364973,09:38:00,BTG PACTUAL,2025-07-01
52136230,2025,7,LCA,Inflação,brAAA,2.0,True,8.74,10,1437.03765029,09:38:00,BTG PACTUAL,2025-07-01
52136114,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,12,1564.76419188,09:38:00,BANCO PAN,2026-11-01
52136390,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,12,1411.25350983,09:38:00,BANCO PAN,2026-11-01
52136394,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,2,1397.66201163,09:38:00,BANCO PAN,2026-11-01
52136398,2027,5,CDB,Inflação,brAAA,5.0,True,8.52,100,1198.00693241,09:38:00,BANCO PAN,2027-05-01
52136216,2025,8,LCA,Inflação,brAAA,2.0,True,8.4,3,1062.54062173,09:38:00,BTG PACTUAL,2025-08-01
52136238,2025,8,LCA,Inflação,brAAA,2.0,True,8.36,1,1062.42145638,09:38:00,BTG PACTUAL,2025-08-01
52136225,2025,8,LCA,Inflação,brAAA,2.0,True,8.33,12,1061.43337446,09:38:00,BTG PACTUAL,2025-08-01
52136124,2028,6,CDB,Inflação,brAAA,7.0,True,7.93,40,1185.05078586,09:38:00,BANCO PAN,2028-06-01
52136110,2028,8,CDB,Inflação,brAAA,7.0,True,7.71,5,1183.11381138,09:38:00,BANCO PAN,2028-08-01
52136234,2026,11,LCA,Inflação,brAAA,4.0,True,7.1,1,1021.91704656,09:38:00,BTG PACTUAL,2026-11-01
52136402,2027,5,CDB,Pós-fixado,brAAA,2.0,True,0.0,2,1261.90969202,09:38:00,BANCO PAN,2027-05-01
52136477,2025,8,CDB,Pós-fixado,brAAA,1.0,True,0.0,1,1221.96654998,09:38:00,BANCO PAN,2025-08-01
52135920,2025,5,CDB,Pós-fixado,,9.0,True,135.0,1,1055.08577933,09:38:00,NEON FINANCEIRA,2025-05-01
52136160,2025,4,CDB,Pós-fixado,,9.0,True,135.0,1,1056.91820324,09:38:00,NEON FINANCEIRA,2025-04-01
52136167,2025,4,CDB,Pós-fixado,,9.0,True,135.0,34,1128.20382327,09:38:00,NEON FINANCEIRA,2025-04-01
52136187,2025,6,CDB,Pós-fixado,,9.0,True,135.0,2,1114.8857333,09:38:00,NEON FINANCEIRA,2025-06-01
52135942,2025,5,CDB,Pós-fixado,,9.0,True,135.0,1,1276.89372199,09:38:00,NEON FINANCEIRA,2025-05-01
52136205,2025,5,CDB,Pós-fixado,,9.0,True,135.0,3,1015.2920431,09:38:00,NEON FINANCEIRA,2025-05-01
52136198,2027,4,CDB,Pós-fixado,,9.0,True,125.29,1,959.29646399,09:38:00,NEON FINANCEIRA,2027-04-01
52136191,2027,10,CDB,Pós-fixado,,11.0,True,125.0,4,1020.16615683,09:38:00,NEON FINANCEIRA,2027-10-01
52136242,2025,4,LCA,Pós-fixado,brAAA,2.0,True,101.0,5,1097.07768478,09:38:00,BTG PACTUAL,2025-04-01
52136075,2025,10,CDB,Pré-fixado,brA,2.0,True,18.03,5,1499.87691765,09:38:00,PINE,2025-10-01
52136008,2031,10,CDB,Pré-fixado,A-,25.0,True,18.0,1,870.58728934,09:38:00,BANCO MASTER,2031-10-01
52136012,2032,4,CDB,Pré-fixado,A-,28.0,True,18.0,1,874.57111254,09:38:00,BANCO MASTER,2032-04-01
52136362,2026,3,CDB,Pré-fixado,brA,2.0,True,17.57,9,1383.75042821,09:38:00,PINE,2026-03-01
52136096,2026,4,CDB,Pré-fixado,brA,4.0,True,17.4,8,1455.05164233,09:38:00,PINE,2026-04-01
52136048,2027,2,CDB,Pré-fixado,brA,6.0,True,16.5,10,1320.71636154,09:38:00,PINE,2027-02-01
52136058,2026,12,CDB,Pré-fixado,brA,6.0,True,16.5,9,1384.72241144,09:38:00,PINE,2026-12-01
52136341,2026,10,CDB,Pré-fixado,brA,4.0,True,16.5,1,1394.88066412,09:38:00,PINE,2026-10-01
52136068,2026,10,CDB,Pré-fixado,brA,4.0,True,16.5,38,1413.79866695,09:38:00,PINE,2026-10-01
52136326,2026,10,CDB,Pré-fixado,brA,6.0,True,16.5,80,1360.03148568,09:38:00,PINE,2026-10-01
52136086,2027,1,CDB,Pré-fixado,brA,6.0,True,16.5,1,1367.21105321,09:38:00,PINE,2027-01-01
52136345,2027,4,CDB,Pré-fixado,brA,8.0,True,16.48,10,1339.2866788,09:38:00,PINE,2027-04-01
52136082,2027,4,CDB,Pré-fixado,brA,8.0,True,16.47,1,1005.67717626,09:38:00,PINE,2027-04-01
52136372,2027,7,CDB,Pré-fixado,brA,8.0,True,16.23,5,1265.81074524,09:38:00,PINE,2027-07-01
52136366,2027,8,CDB,Pré-fixado,brA,8.0,True,16.14,1,1018.45522998,09:38:00,PINE,2027-08-01
52136317,2027,9,CDB,Pré-fixado,brA,8.0,True,16.03,1,1326.91447163,09:38:00,PINE,2027-09-01
52136358,2028,1,CDB,Pré-fixado,brA,9.0,True,16.0,5,1185.30976121,09:38:00,PINE,2028-01-01
52135952,2026,2,LCA,Pré-fixado,BBB+.br,11.0,True,14.67,5,1011.63633485,09:38:00,AGROLEND,2026-02-01
52136302,2025,4,CDB,Inflação,brA,2.0,True,10.6,132,1116.96784218,09:38:00,PINE,2025-04-01
52136019,2025,11,CDB,Inflação,brA,2.0,True,9.43,5,1324.07466544,09:38:00,PINE,2025-11-01
52136037,2025,12,CDB,Inflação,brA,2.0,True,9.39,4,1148.37248231,09:38:00,PINE,2025-12-01
52136310,2025,12,CDB,Inflação,brA,2.0,True,9.34,31,1511.45279695,09:38:00,PINE,2025-12-01
52136327,2026,2,CDB,Inflação,brA,2.0,True,9.2,1,1626.0988404,09:38:00,PINE,2026-02-01
52136282,2027,3,CDB,Inflação,brA,4.0,True,8.6,15,1014.3046433,09:38:00,PINE,2027-03-01
52136289,2026,10,CDB,Inflação,brA,4.0,True,8.6,21,1611.67419996,09:38:00,PINE,2026-10-01
52136023,2026,11,CDB,Inflação,brA,4.0,True,8.6,1,1031.29744854,09:38:00,PINE,2026-11-01
52136030,2027,2,CDB,Inflação,brA,4.0,True,8.6,1,1585.08625525,09:38:00,PINE,2027-02-01
52136041,2025,8,CDB,Pós-fixado,brA,2.0,True,137.13,8,1223.6732588,09:38:00,PINE,2025-08-01
52135998,2033,3,CDB,Pós-fixado,A-,14.0,True,130.0,1,927.26494127,09:38:00,BANCO MASTER,2033-03-01
52136103,2025,10,LCA,Pós-fixado,brA,2.0,True,101.0,20,1025.16615657,09:38:00,PINE,2025-10-01
52136455,2025,8,CDB,Pré-fixado,brAAA,2.0,True,18.27,10,1391.48127352,09:38:04,BANCO PAN,2025-08-01
52136448,2025,12,CDB,Pré-fixado,brAAA,2.0,True,17.79,3,1386.13665673,09:38:04,BANCO PAN,2025-12-01
52136507,2026,2,CDB,Pré-fixado,brAAA,2.0,True,17.62,5,1319.37784275,09:38:04,BANCO PAN,2026-02-01
52136426,2026,3,CDB,Pré-fixado,brAAA,2.0,True,17.55,1,1388.85603684,09:38:04,BANCO PAN,2026-03-01
52136531,2026,3,CDB,Pré-fixado,brAAA,2.0,True,17.52,1,1267.91629808,09:38:04,BANCO PAN,2026-03-01
52136787,2026,6,CDB,Pré-fixado,AAA.br,4.0,True,17.0,8,1336.49829458,09:38:04,BANCO ALFA,2026-06-01
52136503,2027,4,CDB,Pré-fixado,brAAA,6.0,True,16.5,6,1247.44769184,09:38:04,BANCO PAN,2027-04-01
52136514,2026,10,CDB,Pré-fixado,brAAA,6.0,True,16.5,5,1367.49661756,09:38:04,BANCO PAN,2026-10-01
52136449,2026,11,CDB,Pré-fixado,brAAA,6.0,True,16.5,14,1362.34171427,09:38:04,BANCO PAN,2026-11-01
52136466,2026,10,CDB,Pré-fixado,brAAA,6.0,True,16.5,11,1359.15200874,09:38:04,BANCO PAN,2026-10-01
52136518,2027,4,CDB,Pré-fixado,brAAA,7.0,True,16.49,3,1236.52453231,09:38:04,BANCO PAN,2027-04-01
52136439,2028,6,CDB,Pré-fixado,brAAA,11.0,True,16.0,5,1138.18422881,09:38:04,BANCO PAN,2028-06-01
52136499,2025,5,CDB,Pré-fixado,brAAA,2.0,True,15.02,1,1525.98399651,09:38:04,BANCO PAN,2025-05-01
52136826,2025,10,LCI,Pré-fixado,brAAA,2.0,True,15.01,1,258807.65814116,09:38:04,CEF,2025-10-01
52136583,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,1,1028.84800012,09:38:04,BANCO BV,2026-11-01
52136538,2025,11,LCA,Pós-fixado,AAA,2.0,True,94.5,9008,1.04712036,09:38:04,BANCO ITAU,2025-11-01
52136545,2025,10,LCA,Pós-fixado,AAA,2.0,True,94.5,3805,1.05438711,09:38:04,BANCO ITAU,2025-10-01
52136555,2025,9,LCA,Pós-fixado,AAA,2.0,True,94.5,39111,1.06401669,09:38:04,BANCO ITAU,2025-09-01
52136791,2025,7,LCA,Pós-fixado,AAA,2.0,True,94.5,4950,1.07832427,09:38:04,BANCO ITAU,2025-07-01
52136798,2025,10,LCA,Pós-fixado,AAA,2.0,True,94.5,21000,1.05158974,09:38:04,BANCO ITAU,2025-10-01
52136562,2025,10,LCA,Pós-fixado,AAA,2.0,True,94.5,2000,1.05518772,09:38:04,BANCO ITAU,2025-10-01
52136804,2025,11,LCA,Pós-fixado,AAA,2.0,True,94.5,177054,1.04670535,09:38:04,BANCO ITAU,2025-11-01
52136566,2025,7,LCA,Pós-fixado,AAA,2.0,True,94.5,1000,1.08595291,09:38:04,BANCO ITAU,2025-07-01
52136814,2025,8,LCA,Pós-fixado,AAA,2.0,True,94.5,14353,1.07632567,09:38:04,BANCO ITAU,2025-08-01
52136822,2025,8,LCA,Pós-fixado,AAA,2.0,True,94.5,1870,1.07393222,09:38:04,BANCO ITAU,2025-08-01
52136573,2025,11,LCA,Pós-fixado,AAA,2.0,True,94.5,1154,1.04753554,09:38:04,BANCO ITAU,2025-11-01
52136876,2025,7,CDB,Pré-fixado,BBB-.br,11.0,True,18.5,6,1437.2801577,09:38:04,BANCO DIGIMAIS,2025-07-01
52136879,2025,10,CDB,Pré-fixado,A.br,,True,18.02,1,1433.42761849,09:38:04,BS2,2025-10-01
52136607,2025,11,CDB,Pré-fixado,BBB-.br,11.0,True,17.8,4,1481.03411792,09:38:04,BANCO DIGIMAIS,2025-11-01
52136871,2030,4,CDB,Pré-fixado,BBB-.br,16.0,True,16.0,2,1005.63987893,09:38:04,BANCO DIGIMAIS,2030-04-01
52136833,2027,3,CDB,Pós-fixado,A.br,,True,0.0,8,991.70909505,09:38:04,BS2,2027-03-01
52136615,2025,7,CDB,Pós-fixado,BBB,9.0,True,138.64,1,1082.5359521,09:38:04,OMNI FINANCEIRA,2025-07-01
52136840,2025,4,CDB,Pós-fixado,A.br,,True,135.0,16,1184.83103629,09:38:04,BS2,2025-04-01
52136587,2027,3,CDB,Pós-fixado,A.br,,True,125.52,10,966.86165906,09:38:04,BS2,2027-03-01
52136611,2027,6,CDB,Pós-fixado,BBB,11.0,True,125.0,4,1071.31456739,09:38:04,OMNI FINANCEIRA,2027-06-01
52136854,2028,8,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,1,1081.14922656,09:38:04,BANCO DIGIMAIS,2028-08-01
52136867,2027,8,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,1,1052.89730076,09:38:04,BANCO DIGIMAIS,2027-08-01
52136597,2029,8,CDB,Pós-fixado,BBB-.br,12.0,True,125.0,2,1065.57664466,09:38:04,BANCO DIGIMAIS,2029-08-01
52136850,2025,5,LCI,Pós-fixado,A.br,,True,101.0,55,1095.37190857,09:38:04,BS2,2025-05-01
52136662,2025,6,CDB,Inflação,A,2.0,True,10.6,2445,1.24394852,09:38:06,BMG,2025-06-01
52136921,2025,5,CDB,Inflação,A,2.0,True,10.6,1009,1.3622194,09:38:06,BMG,2025-05-01
52136680,2025,4,CDB,Inflação,A,2.0,True,10.6,198,1.33608381,09:38:06,BMG,2025-04-01
52136950,2025,6,CDB,Inflação,A,2.0,True,10.46,131,1.63593707,09:38:06,BMG,2025-06-01
52136666,2025,7,CDB,Inflação,A,2.0,True,10.08,5325,1.22529829,09:38:06,BMG,2025-07-01
52136939,2025,7,CDB,Inflação,A,2.0,True,10.07,7613,1.36881796,09:38:06,BMG,2025-07-01
52136639,2025,7,CDB,Inflação,A,2.0,True,9.96,1526,1.56043099,09:38:06,BMG,2025-07-01
52136676,2025,8,CDB,Inflação,A,2.0,True,9.92,208,1.35364164,09:38:06,BMG,2025-08-01
52136928,2025,9,CDB,Inflação,A,2.0,True,9.74,50000,1.19073162,09:38:06,BMG,2025-09-01
52136946,2025,9,CDB,Inflação,A,2.0,True,9.67,3674,1.5973858,09:38:06,BMG,2025-09-01
52136917,2026,6,CDB,Inflação,A,3.0,True,8.86,7850,1.20413439,09:38:06,BMG,2026-06-01
52136646,2026,8,CDB,Inflação,A,3.0,True,8.73,2448,1.04996147,09:38:06,BMG,2026-08-01
52136903,2026,12,CDB,Inflação,A,4.0,True,8.6,236,1.04278981,09:38:06,BMG,2026-12-01
52136935,2027,1,CDB,Inflação,A,4.0,True,8.6,2281,1.03145473,09:38:06,BMG,2027-01-01
52136907,2027,6,CDB,Inflação,A,5.0,True,8.35,24000,1.5361843,09:38:06,BMG,2027-06-01
52136632,2025,11,LCA,Pós-fixado,brA+,2.0,True,95.0,30,1153.30253999,09:38:06,BDMG,2025-11-01
52136624,2027,2,LCA,Pós-fixado,brA+,2.0,True,93.0,10,1007.13074985,09:38:06,BDMG,2027-02-01
52136892,2025,5,CDB,Pré-fixado,BBB,11.0,True,18.96,3,1267.88495997,09:38:06,OMNI FINANCEIRA,2025-05-01
52137010,2025,6,CDB,Pré-fixado,A,2.0,True,18.51,6422,1.23928724,09:38:08,BMG,2025-06-01
52137015,2025,8,CDB,Pré-fixado,A,2.0,True,18.19,5057,1.39190337,09:38:08,BMG,2025-08-01
52137000,2026,6,CDB,Pré-fixado,A,4.0,True,17.09,5300,1.19040094,09:38:08,BMG,2026-06-01
52137004,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,11340,1.2027015,09:38:08,BMG,2026-11-01
52136960,2025,6,CDB,Inflação,A,2.0,True,10.6,9000,1.23263632,09:38:08,BMG,2025-06-01
52136979,2025,6,CDB,Inflação,A,2.0,True,10.3,6788,1.47176846,09:38:08,BMG,2025-06-01
52136973,2026,8,CDB,Inflação,A,3.0,True,8.69,2100,1.34521749,09:38:08,BMG,2026-08-01
52136990,2027,7,CDB,Pós-fixado,A,3.0,True,0.0,4266,1.2508497,09:38:08,BMG,2027-07-01
52136974,2026,7,CDB,Pós-fixado,A,2.0,True,0.0,624,1.25853508,09:38:08,BMG,2026-07-01
52136691,2025,10,CDB,Pós-fixado,A,2.0,True,0.0,4187,1.19658379,09:38:08,BMG,2025-10-01
52136700,2025,8,CDB,Pós-fixado,A,2.0,True,0.0,4131,1.22551656,09:38:08,BMG,2025-08-01
