product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Inflação,brAAA,4.0,8.6,5,1461.27265839,BANCO PAN,2027-01-01
CDB,Inflação,brAAA,4.0,8.6,5,1467.72858649,BANCO PAN,2027-01-01
CDB,Inflação,brAAA,4.0,8.6,6,1358.79669305,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.6,45,1453.44826665,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,5.0,8.2,20,1046.34136282,BANCO PAN,2027-09-01
CDB,Pós-fixado,brAAA,1.0,135.0,11,1279.68768532,BANCO PAN,2025-05-01
CDB,Pós-fixado,brAAA,2.0,135.0,1,1266.83895757,BANCO PAN,2026-04-01
CDB,Pós-fixado,brAAA,1.0,135.0,1,1262.82120469,BANCO PAN,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,5,1267.33946623,BANCO PAN,2025-06-01
CDB,Pré-fixado,brA,2.0,19.5,5,1073.38663702,PINE,2025-05-01
CDB,Pré-fixado,brA,2.0,18.62,9,1413.70381578,PINE,2025-06-01
CDB,Pré-fixado,brA,2.0,17.92,1,1408.07224896,PINE,2025-11-01
CDB,Pré-fixado,brA,2.0,17.66,1,1084.03507769,PINE,2026-01-01
CDB,Pré-fixado,brA,2.0,17.5,3,1369.4508833,PINE,2026-04-01
CDB,Pré-fixado,brA,6.0,16.5,2,1392.72598682,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.5,6,1327.87112608,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.5,6,1413.8383537,PINE,2027-04-01
CDB,Pré-fixado,brA,6.0,16.5,2,1403.90403966,PINE,2027-04-01
CDB,Pré-fixado,brA,6.0,16.5,1,1384.49018055,PINE,2027-04-01
CDB,Pré-fixado,brA,8.0,16.49,1,1477.40981702,PINE,2027-04-01
CDB,Pré-fixado,brA,8.0,16.43,1,1468.83736986,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.39,12,1342.78666935,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.06,1,1280.90361611,PINE,2027-09-01
CDB,Pré-fixado,brA,9.0,16.0,5,1257.10672077,PINE,2028-03-01
CDB,Pré-fixado,brA,16.0,15.5,2,1327.62564868,PINE,2029-12-01
LCI,Pré-fixado,brA,4.0,13.64,10,1111.67744369,PINE,2026-10-01
LCI,Pós-fixado,brA,2.0,101.0,1,1000.66726377,PINE,2027-02-01
LCI,Pós-fixado,brA,2.0,101.0,5,1160.67833968,PINE,2025-10-01
LCI,Pós-fixado,brA,2.0,101.0,1,1184.72056083,PINE,2025-08-01
CDB,Pré-fixado,brAAA,2.0,19.5,14,1508.96192,BANCO PAN,2025-05-01
CDB,Pré-fixado,brAAA,2.0,18.7,16,1431.29498322,BANCO PAN,2025-05-01
CDB,Pré-fixado,brAAA,2.0,18.21,3,1398.98120679,BANCO PAN,2025-08-01
CDB,Pré-fixado,brAAA,2.0,17.96,2,1413.31974366,BANCO PAN,2025-10-01
CDB,Pré-fixado,brAAA,2.0,17.76,1,1335.63201492,BANCO PAN,2025-12-01
CDB,Pré-fixado,brAAA,2.0,17.6,2,1337.94319439,BANCO PAN,2026-02-01
CDB,Pré-fixado,brAAA,4.0,17.36,2,1375.61669228,BANCO PAN,2026-05-01
CDB,Pré-fixado,brAAA,4.0,16.59,9,1257.60093762,BANCO PAN,2026-09-01
CDB,Pré-fixado,brAAA,4.0,16.5,3,1382.82609881,BANCO PAN,2026-10-01
CDB,Pré-fixado,brAAA,6.0,16.5,11,1292.40563387,BANCO PAN,2027-02-01
CDB,Pré-fixado,brAAA,6.0,16.5,9,1317.68061934,BANCO PAN,2027-02-01
CDB,Pré-fixado,brAAA,4.0,16.5,26,1369.90542241,BANCO PAN,2026-10-01
CDB,Pré-fixado,brAAA,7.0,16.49,2,1236.6571198,BANCO PAN,2027-04-01
CDB,Pré-fixado,brAAA,7.0,16.42,9,1205.43814538,BANCO PAN,2027-05-01
CDB,Pré-fixado,brAAA,9.0,16.0,4,97.74053235,BANCO BV,2028-02-01
LCA,Pré-fixado,brAAA,2.0,15.64,2,1072.50340273,BANCO BV,2025-06-01
LCA,Pré-fixado,brAAA,4.0,14.25,6,1042.5722505,BANCO BV,2026-06-01
LCA,Pré-fixado,brAAA,4.0,13.71,5,1022.47373472,BANCO BV,2026-09-01
LCA,Pré-fixado,brAAA,6.0,13.6,100,102.77149332,BANCO BV,2026-10-01
LCA,Pré-fixado,brAAA,6.0,13.6,12,100.01803083,BANCO BV,2027-01-01
LCA,Pré-fixado,brAAA,7.0,13.45,3,954.56058091,BANCO BV,2027-06-01
LCA,Pré-fixado,brAAA,7.0,13.1,30,97.00867502,BANCO BV,2027-10-01
LCA,Pré-fixado,brAAA,12.0,12.95,3,999.36080364,BANCO BV,2028-11-01
LCA,Inflação,brAAA,2.0,7.11,2,99.52424824,BANCO BV,2026-04-01
LCA,Pós-fixado,AAA.br,2.0,101.0,20,1060.64597964,BANCO ALFA,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,55432,1.08474997,BANCO ITAU,2025-07-01
LCA,Pós-fixado,AAA,2.0,94.5,4471,1.0791299,BANCO ITAU,2025-07-01
LCA,Pós-fixado,AAA,2.0,94.5,969,1.05957107,BANCO ITAU,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,9982,1.04992845,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,186,1.08113372,BANCO ITAU,2025-07-01
LCA,Pós-fixado,AAA,2.0,94.5,338,1.0432902,BANCO ITAU,2025-12-01
LCA,Pós-fixado,AAA,2.0,94.5,6518,1.0519582,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,2.0,94.5,2003,1.07792938,BANCO ITAU,2025-08-01
LCA,Pós-fixado,AAA,2.0,94.5,95,1.05916904,BANCO ITAU,2025-10-01
CDB,Pré-fixado,A,2.0,18.5,738,1.42032578,BMG,2025-07-01
CDB,Pré-fixado,A,2.0,18.44,1650,1.37380287,BMG,2025-07-01
CDB,Pré-fixado,A,2.0,18.43,1,1021.12427302,BANCO C6 CONSIGNADO,2025-07-01
CDB,Pré-fixado,A,2.0,18.2,8736,1.18113807,BMG,2025-08-01
CDB,Pré-fixado,A,2.0,18.15,5389,1.35680742,BMG,2025-09-01
CDB,Pré-fixado,A,2.0,18.09,9955,1.43272571,BMG,2025-09-01
CDB,Pré-fixado,A,2.0,18.07,15,1179.39688806,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pré-fixado,A,2.0,17.95,15,1167.98564898,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pré-fixado,A,2.0,17.74,8702,1.19075706,BMG,2025-12-01
CDB,Pré-fixado,A,2.0,17.63,1,1011.39285059,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pré-fixado,A,2.0,17.62,13,1334.00828285,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pré-fixado,A,2.0,17.6,2,1007.0191756,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pré-fixado,A,2.0,17.59,3,1315.68303196,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pré-fixado,A,2.0,17.58,2,1319.0091412,BANCO C6 CONSIGNADO,2026-03-01
CDB,Pré-fixado,A,2.0,17.55,1,1283.8029983,BANCO C6 CONSIGNADO,2026-03-01
CDB,Pré-fixado,A,2.0,17.53,8144,1.41884273,BMG,2026-03-01
CDB,Pré-fixado,A,4.0,17.41,1000,1.09548042,BMG,2026-05-01
CDB,Pré-fixado,A,4.0,17.09,1306,1.4733721,BMG,2026-06-01
CDB,Pré-fixado,A,4.0,16.9,3,1468.49063854,BANCO C6 CONSIGNADO,2026-07-01
CDB,Pré-fixado,A,4.0,16.85,5,1041.47234427,BANCO C6 CONSIGNADO,2026-07-01
CDB,Pré-fixado,A,6.0,16.7,7,1052.18183017,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,4.0,16.65,1,1149.59904119,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pré-fixado,A,9.0,16.6,20,1046.76877463,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,6.0,16.5,5,1036.22541333,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,16.5,5,1064.89860053,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,16.5,1,1071.37186539,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,16.5,2888,1.36261834,BMG,2027-04-01
CDB,Pré-fixado,A,6.0,16.5,3200,1.16774608,BMG,2026-12-01
CDB,Pré-fixado,A,6.0,16.5,29,1035.44630833,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,16.5,35,1036.26249808,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,6.0,16.5,1,1039.00011622,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,6.0,16.5,2,1016.74265498,BANCO C6 CONSIGNADO,2026-11-01
CDB,Pré-fixado,A,6.0,16.5,1,1042.16569188,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,6.0,16.5,1274,1.04479285,BMG,2027-02-01
CDB,Pré-fixado,A,6.0,16.5,1087,1.36368482,BMG,2026-11-01
CDB,Pré-fixado,A,6.0,16.5,9,1020.98937157,BANCO C6 CONSIGNADO,2026-11-01
CDB,Pré-fixado,A,6.0,16.5,5,1024.42136107,BANCO C6 CONSIGNADO,2027-01-01
CDB,Pré-fixado,A,9.0,16.4,42,1046.23408136,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,8.0,16.33,1742,1.18113637,BMG,2027-06-01
CDB,Pré-fixado,brAA+,7.0,16.2,8,1429.24687906,DAYCOVAL,2027-07-01
CDB,Pré-fixado,A,9.0,16.0,541,1.32641973,BMG,2027-11-01
CDB,Pré-fixado,A,9.0,16.0,3250,1.03988772,BMG,2027-10-01
CDB,Pré-fixado,A,9.0,16.0,4,1035.8277536,BANCO C6 CONSIGNADO,2028-04-01
CDB,Pré-fixado,A,9.0,16.0,1000,1.01378733,BMG,2027-11-01
CDB,Pré-fixado,A,9.0,16.0,20,1042.77229472,BANCO C6 CONSIGNADO,2027-12-01
CDB,Pré-fixado,A,13.0,15.81,25,1031.95852192,BANCO C6 CONSIGNADO,2028-12-01
CDB,Pré-fixado,A,16.0,15.5,8,982.86450314,BANCO C6 CONSIGNADO,2029-11-01
CDB,Pré-fixado,A,14.0,15.5,2476,1.02559321,BMG,2029-08-01
CDB,Pré-fixado,,18.0,15.5,100,1.16156534,BMG,2030-08-01
CDB,Pré-fixado,,18.0,15.5,200,1.14466292,BMG,2030-09-01
CDB,Pré-fixado,,18.0,15.5,1900,1.14466292,BMG,2030-09-01
CDB,Pré-fixado,,18.0,15.5,300,1.13004357,BMG,2030-09-01
CDB,Pré-fixado,,20.0,15.5,300,1.27930495,BMG,2031-02-01
CDB,Pré-fixado,,18.0,15.5,200,1.15792797,BMG,2030-09-01
CDB,Pré-fixado,,18.0,15.5,500,1.24157474,BMG,2030-09-01
LCI,Pré-fixado,A-.br,5.0,15.36,75,1047.72821435,BANCO INTER,2025-08-01
LCI,Pré-fixado,A-.br,5.0,14.8,50,1018.82366354,BANCO INTER,2026-01-01
LCA,Pré-fixado,AAA,2.0,14.6,68,1059.87367301,BANCO CNH CAPITAL,2026-04-01
LCA,Pré-fixado,brAAA,4.0,13.6,50,102.92762054,BANCO BV,2026-10-01
LCA,Pré-fixado,AAA,6.0,13.6,80,1019.02393261,BANCO CNH CAPITAL,2027-02-01
LCA,Pré-fixado,,11.0,13.1,80,1055.77754238,BANCO BV,2027-01-01
LCA,Pré-fixado,,12.0,12.6,200,1.03404116,BANCO BV,2028-10-01
CDB,Inflação,A,2.0,10.6,5,1203.87361539,BANCO C6 CONSIGNADO,2025-06-01
CDB,Inflação,A,2.0,10.6,22,1207.42570438,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.6,134,1.64682568,BMG,2025-06-01
CDB,Inflação,A,2.0,10.6,30,1195.72365132,BANCO C6 CONSIGNADO,2025-06-01
CDB,Inflação,A,2.0,10.6,3,1195.98307845,BANCO C6 CONSIGNADO,2025-06-01
CDB,Inflação,A,2.0,10.58,165,1.23145739,BMG,2025-06-01
CDB,Inflação,A,2.0,10.42,7663,1.3593182,BMG,2025-06-01
CDB,Inflação,A,2.0,10.21,10574,1.49399716,BMG,2025-07-01
CDB,Inflação,A,2.0,10.06,180,1.57347516,BMG,2025-07-01
CDB,Inflação,A,2.0,9.85,386,1.36677053,BMG,2025-08-01
CDB,Inflação,A,2.0,9.75,10,1248.35520224,BANCO C6 CONSIGNADO,2025-09-01
CDB,Inflação,A,2.0,9.5,420,1.1988014,BMG,2025-11-01
CDB,Inflação,A,2.0,9.44,22476,1.43748113,BMG,2025-11-01
CDB,Inflação,A,2.0,9.29,1,1132.6733839,BANCO C6 CONSIGNADO,2026-01-01
CDB,Inflação,A,2.0,9.25,5,1128.81799554,BANCO C6 CONSIGNADO,2026-01-01
CDB,Inflação,A,2.0,9.11,97,1.11214185,BMG,2026-04-01
CDB,Inflação,A,2.0,9.1,14000,1.11842736,BMG,2026-04-01
CDB,Inflação,A,3.0,9.07,5734,1.11128702,BMG,2026-04-01
CDB,Inflação,A,3.0,8.94,165,1.21279775,BMG,2026-06-01
CDB,Inflação,brAA+,3.0,8.86,8,1318.53406559,DAYCOVAL,2026-06-01
CDB,Inflação,A,3.0,8.83,20,1296.79963326,BANCO C6 CONSIGNADO,2026-07-01
CDB,Inflação,A,3.0,8.78,750,1.06332242,BMG,2026-07-01
CDB,Inflação,A,3.0,8.73,1,1046.50318993,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,4.0,8.6,3000,1.10615753,BMG,2026-10-01
CDB,Inflação,A,4.0,8.6,1,1297.12703338,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,4.0,8.6,250,1129.03382184,BANCO C6 CONSIGNADO,2026-12-01
CDB,Inflação,A,4.0,8.6,5,1117.07780107,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,5.0,8.35,4243,1.52853356,BMG,2027-07-01
CDB,Inflação,A,6.0,8.1,40428,1.09507759,BMG,2027-10-01
CDB,Inflação,A,7.0,8.05,25,1037.89405965,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,A,7.0,7.8,1200,1.05143602,BMG,2028-07-01
CDB,Pós-fixado,A,2.0,0.0,2,1320.38431432,BANCO C6 CONSIGNADO,2027-03-01
CDB,Pós-fixado,A,2.0,0.0,4127,1.2634068,BMG,2025-07-01
CDB,Pós-fixado,A,2.0,0.0,3223,1.17511976,BMG,2026-10-01
CDB,Pós-fixado,A,2.0,0.0,5000,1.26312158,BMG,2025-06-01
CDB,Pós-fixado,A,2.0,139.08,7,1241.47096807,BANCO C6 CONSIGNADO,2025-07-01
CDB,Pós-fixado,A,2.0,138.73,1,1239.1444167,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,A,2.0,138.1,2,1008.76787381,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,A,2.0,136.42,5,1214.95303501,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pós-fixado,A,2.0,136.07,2,1210.24446414,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pós-fixado,A,2.0,135.35,18,1196.90615232,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pós-fixado,A,2.0,135.11,2,1201.35179541,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pós-fixado,A,2.0,135.0,1,1190.04589142,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pós-fixado,A,2.0,135.0,1,1036.77518313,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,6,1054.61184129,BANCO VOLKSWAGEN,2025-05-01
CDB,Pós-fixado,A,2.0,135.0,9,1047.80033216,BANCO C6 CONSIGNADO,2025-05-01
CDB,Pós-fixado,A,2.0,135.0,1,1020.06581105,BANCO C6 CONSIGNADO,2025-05-01
CDB,Pós-fixado,A-.br,5.0,133.6,949191,0.01046277,BANCO INTER,2026-05-01
CDB,Pós-fixado,A-.br,5.0,133.47,1615725,0.01045298,BANCO INTER,2026-06-01
CDB,Pós-fixado,A-.br,5.0,133.36,2412014,0.01044292,BANCO INTER,2026-06-01
CDB,Pós-fixado,A,2.0,131.01,3,1213.07505029,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,2.0,130.94,1,1212.44990552,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,2.0,130.48,1,1199.7660754,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pós-fixado,A,2.0,130.34,8,1203.55641586,BANCO C6 CONSIGNADO,2026-09-01
LCA,Pós-fixado,brA+,2.0,101.0,39,1058.93212518,BRB,2025-10-01
LCA,Pós-fixado,brA+,2.0,101.0,101,1077.58733755,BRB,2025-07-01
LCA,Pós-fixado,AAA,2.0,101.0,8,1233.98780288,RABOBANK,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,3,1053.21032118,BANCO COOPERATIVO SICOOB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,7,1047.57820083,BRB,2025-11-01
LCI,Pós-fixado,A-.br,5.0,101.0,11,1158.66006777,BANCO INTER,2025-10-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1038.99332883,BRB,2025-11-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1224.54204908,RABOBANK,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1105.26841384,BANCO COOPERATIVO SICOOB,2026-03-01
LCI,Pós-fixado,brA+,2.0,101.0,4,1020.67988446,BRB,2026-01-01
LCI,Pós-fixado,brA+,2.0,101.0,14,1027.62046179,BRB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1007.48659382,BRB,2026-02-01
LCA,Pós-fixado,brA+,2.0,101.0,2,1071.41943223,BRB,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1133.91132576,BANCO COOPERATIVO SICOOB,2025-12-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1100.55152329,BANCO CNH CAPITAL,2026-04-01
LCI,Pós-fixado,A-.br,5.0,101.0,7586,0.01342859,BANCO INTER,2025-06-01
LCI,Pós-fixado,A-.br,5.0,101.0,14,1093.84814763,BANCO INTER,2025-06-01
LCA,Pós-fixado,,9.0,101.0,1,1105.20041033,TENTOS CFI,2025-05-01
LCA,Pós-fixado,AAA,3.0,100.0,2,1151.36623999,BANCO CNH CAPITAL,2027-12-01
LCA,Pós-fixado,AAA,4.0,99.0,15,1233.36712999,RABOBANK,2028-05-01
LCA,Pós-fixado,AAA,4.0,99.0,10,1221.02959999,RABOBANK,2028-06-01
LCA,Pós-fixado,brA+,2.0,92.0,1,1056.38828998,BDMG,2025-10-01
LCA,Pós-fixado,AAA,3.0,92.0,1,1035.76730999,BANCO CNH CAPITAL,2027-12-01
CDB,Pré-fixado,A-,5.0,20.0,3,1484.26130859,BANCO MASTER,2025-09-01
CDB,Pré-fixado,A-,5.0,20.0,5,1496.57917699,BANCO MASTER,2025-09-01
CDB,Pré-fixado,A-,5.0,20.0,22,1495.99481077,BANCO MASTER,2025-09-01
CDB,Pré-fixado,,11.0,20.0,5,1470.56572701,WILL FINANCEIRA (MASTER),2026-09-01
CDB,Pré-fixado,AAA,2.0,19.5,19,1278.17400048,NBC BANK,2025-05-01
CDB,Pré-fixado,,12.0,19.5,5,950.12749635,VOITER (MASTER),2028-04-01
CDB,Pré-fixado,BBB,20.0,19.5,8,870.35551134,MASTER,2031-02-01
CDB,Pré-fixado,BBB,20.0,19.5,2,872.62200701,MASTER,2031-03-01
CDB,Pré-fixado,BBB,20.0,19.5,4,858.54581588,MASTER,2031-02-01
CDB,Pré-fixado,BBB,20.0,19.5,8,843.06203791,MASTER,2031-03-01
CDB,Pré-fixado,BBB,20.0,19.5,6,842.39631784,MASTER,2030-11-01
CDB,Pré-fixado,,13.0,19.5,2,989.13959238,VOITER (MASTER),2028-12-01
CDB,Pré-fixado,,12.0,19.5,1,942.99108097,VOITER (MASTER),2028-05-01
CDB,Pré-fixado,AAA,2.0,18.5,3,1400.30833953,NBC BANK,2025-07-01
CDB,Pré-fixado,BBB+,11.0,18.23,1,2346.28132894,FIBRA,2025-08-01
CDB,Pré-fixado,BBB-.br,11.0,17.97,2,1450.41422452,BANCO DIGIMAIS,2025-10-01
CDB,Pré-fixado,BBB,11.0,17.53,2,1070.94478724,OMNI FINANCEIRA,2026-04-01
CDB,Pré-fixado,AAA,4.0,16.86,2,1371.59360925,NBC BANK,2026-07-01
CDB,Pré-fixado,BBB,11.0,16.8,4,1147.67957345,OMNI FINANCEIRA,2026-08-01
CDB,Pré-fixado,BBB+,12.0,16.0,3,1441.93355821,FIBRA,2027-11-01
CDB,Inflação,A-,4.0,15.29,1,1476.22299965,BANCO MASTER,2025-09-01
CDB,Inflação,A-,4.0,15.25,5,1477.54128379,BANCO MASTER,2025-09-01
CDB,Inflação,A-,4.0,15.16,30,1449.35507949,BANCO MASTER,2025-10-01
CDB,Inflação,A-,7.0,15.1,2,1299.46937731,BANCO MASTER,2026-10-01
CDB,Inflação,,9.0,15.1,10,982.43707911,VOITER (MASTER),2026-11-01
CDB,Inflação,,9.0,15.1,45,1031.70194517,VOITER (MASTER),2026-05-01
CDB,Inflação,A-,6.0,15.1,9,1348.01608907,BANCO MASTER,2026-10-01
CDB,Inflação,BBB+,9.0,10.6,3,1330.61811654,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.6,1,1707.9662524,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.6,3,1493.66907974,FIBRA,2025-06-01
CDB,Inflação,BBB+,9.0,9.93,99,1487.63349037,FIBRA,2025-08-01
CDB,Inflação,A.br,,9.64,66,1643.37463857,BS2,2025-10-01
CDB,Inflação,BBB,9.0,8.6,1,1422.23092496,OMNI FINANCEIRA,2026-11-01
CDB,Inflação,BBB+,12.0,7.6,40,1034.39163125,FIBRA,2029-08-01
CDB,Pós-fixado,,9.0,140.0,1,1138.61481839,WILL FINANCEIRA (MASTER),2025-09-01
CDB,Pós-fixado,,9.0,138.73,3,1439.84163739,PERNAMBUCANAS FINANCIADOR,2025-08-01
CDB,Pós-fixado,A.br,,138.02,5,1073.07727313,BS2,2025-08-01
CDB,Pós-fixado,,9.0,137.43,2,1156.82024416,VOITER (MASTER),2025-12-01
CDB,Pós-fixado,BBB-.br,9.0,136.14,1,1476.81301024,BANCO DIGIMAIS,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,5,1108.32796804,BANCO CARREFOUR,2025-05-01
CDB,Pós-fixado,,9.0,135.0,1,1267.46694561,WILL FINANCEIRA (MASTER),2026-05-01
CDB,Pós-fixado,brBB+,9.0,135.0,8,1107.27315497,PAULISTA,2025-06-01
CDB,Pós-fixado,brBB+,9.0,135.0,4,1121.75072438,PAULISTA,2025-05-01
CDB,Pós-fixado,brBB+,9.0,135.0,1,1107.8948907,PAULISTA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,6,1490.51662296,PERNAMBUCANAS FINANCIADOR,2025-05-01
CDB,Pós-fixado,A.br,,135.0,1,1251.4788729,BS2,2025-06-01
CDB,Pós-fixado,brBB+,9.0,135.0,1,1120.53881157,PAULISTA,2025-05-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,8,1070.93831824,BANCO DIGIMAIS,2029-08-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,10,1079.30774776,BANCO DIGIMAIS,2028-07-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,1,1310.36459247,BANCO DIGIMAIS,2028-04-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,5,1301.26961704,BANCO DIGIMAIS,2028-05-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,2,1278.95056292,BANCO DIGIMAIS,2027-05-01
CDB,Pós-fixado,,11.0,125.0,20,1276.19883466,PERNAMBUCANAS FINANCIADOR,2027-06-01
CDB,Pós-fixado,,11.0,125.0,10,1273.81053759,PERNAMBUCANAS FINANCIADOR,2027-06-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,2,1439.73816489,BANCO DIGIMAIS,2027-08-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,1,906.91289832,BANCO DIGIMAIS,2030-04-01
CDB,Pré-fixado,AAA,2.0,19.5,2,1165.36178779,BANCO ANDBANK (BRASIL),2025-05-01
CDB,Pré-fixado,AAA.br,2.0,18.56,1398,1.08748281,NUBANK,2025-06-01
CDB,Pré-fixado,AAA.br,2.0,18.53,100,1.08507598,NUBANK,2025-06-01
CDB,Pré-fixado,AAA.br,2.0,18.5,100,1.07810177,NUBANK,2025-06-01
CDB,Pré-fixado,AAA,2.0,18.5,22,1078.08883025,BANCO ANDBANK (BRASIL),2025-07-01
CDB,Pré-fixado,AA,2.0,18.31,23,1063.43414833,BANCO BBC,2025-08-01
CDB,Pré-fixado,AA,2.0,18.25,2,1058.65795011,BANCO BBC,2025-08-01
CDB,Pré-fixado,AAA.br,4.0,17.09,101,1.04658735,NUBANK,2026-06-01
CDB,Pré-fixado,AAA.br,4.0,16.92,21974,1.0274108,NUBANK,2026-07-01
CDB,Pré-fixado,AAA,6.0,16.5,15,1030.97737374,BANCO ANDBANK (BRASIL),2026-12-01
CDB,Inflação,AA+,2.0,9.15,110,1053.29436061,BANCO RODOBENS,2026-03-01
CDB,Pós-fixado,AAA.br,2.0,135.0,2972,1.02912488,NUBANK,2026-03-01
CDB,Pós-fixado,AAA.br,2.0,131.27,1000,0.97073623,NUBANK,2026-08-01
CDB,Pós-fixado,AAA.br,2.0,126.7,769,0.97410732,NUBANK,2027-02-01
CDB,Pós-fixado,AAA.br,2.0,126.28,600,0.9675374,NUBANK,2027-02-01
LCA,Pós-fixado,AAA,2.0,101.0,20,1106.42028245,BANCO JOHN DEERE,2027-03-01
LCA,Pós-fixado,AAA,2.0,101.0,10,1171.19017931,BANCO JOHN DEERE,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1092.07501928,BRB,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,3,1099.87653811,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1043.98964461,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1056.69613785,BRB,2025-10-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1099.10172712,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1018.78234947,BRB,2026-01-01
LCI,Pós-fixado,brA+,2.0,101.0,25,1067.60331387,BRB,2025-08-01
LCA,Pós-fixado,AAA,2.0,101.0,13,1165.51183055,BANCO JOHN DEERE,2025-10-01
LCI,Pós-fixado,brA+,2.0,101.0,7,1088.93403726,BRB,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1073.63448646,BRB,2025-08-01
LCI,Pós-fixado,brA+,2.0,101.0,110,1016.55405654,BRB,2026-02-01
LCA,Pós-fixado,AAA,3.0,97.0,20,1121.58323998,BANCO JOHN DEERE,2028-03-01
CDB,Pré-fixado,,11.0,19.5,1,1112.89103155,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,135.0,2,1131.69605154,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,135.0,6,1132.3314614,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,134.46,2,1110.83666504,DM FINANCEIRA,2026-05-01
CDB,Pós-fixado,,9.0,128.7,1,1191.44573287,DM FINANCEIRA,2026-11-01
